state,district,name,incumbent,primary_date
TX,30,Rodney LaBruce,No,2026-03-03
TX,31,Justin Early,No,2026-03-03
TX,31,Stuart Whitlow,No,2026-03-03
TX,32,Dan Barrios,No,2026-03-03
TX,32,Anthony Bridges,No,2026-03-03
TX,33,Julie Johnson,Yes,2026-03-03
TX,33,Colin Allred,No,2026-03-03
TX,33,Zeeshan Hafeez,No,2026-03-03
TX,33,Carlos Quintanilla,No,2026-03-03
TX,34,Vicente Gonzalez Jr.,Yes,2026-03-03
TX,34,Etienne Rosas,No,2026-03-03
TX,35,Maureen Galindo,No,2026-03-03
TX,35,Johnny Garcia,No,2026-03-03
TX,35,John Lira,No,2026-03-03
TX,35,Whitney Masterson-Moyes,No,2026-03-03
TX,36,Rhonda Hart,No,2026-03-03
TX,36,Doug Rogers,No,2026-03-03
TX,37,Greg Casar,Yes,2026-03-03
TX,37,Esther Fleharty,No,2026-03-03
TX,38,Melissa McDonough,No,2026-03-03
TX,38,Theresa Courts,No,2026-03-03
TX,38,Marvalette Hunter,No,2026-03-03
UT,1,Nate Blouin,No,2026-06-23
UT,1,Ben McAdams,No,2026-06-23
UT,1,Michael Farrell,No,2026-06-23
UT,1,Kye Hinckley,No,2026-06-23
UT,1,Derek Kitchen,No,2026-06-23
UT,1,Eva Lopez Chavez,No,2026-06-23
UT,1,Liban Mohamed,No,2026-06-23
UT,1,Kathleen Riebe,No,2026-06-23
UT,1,Anthony Tomkins,No,2026-06-23
UT,1,Luis Villarreal,No,2026-06-23
UT,2,Tyler Farnsworth,No,2026-06-23
UT,2,Jarom Gillins,No,2026-06-23
UT,2,Ian Parrish,No,2026-06-23
UT,3,Steve Merrill,No,2026-06-23
UT,4,Archie Williams III,No,2026-06-23
VT,1,Becca Balint,Yes,2026-08-11
VA,1,Elizabeth Beggs,No,2026-08-04
VA,1,Salaam Bhatti,No,2026-08-04
VA,1,Tim Cywinski,No,2026-08-04
VA,1,Jason Knapp,No,2026-08-04
VA,1,Ericka Kopp,No,2026-08-04
VA,1,Lewis Littlepage,No,2026-08-04
VA,1,James Shea,No,2026-08-04
VA,1,Shannon Taylor,No,2026-08-04
VA,1,Melvin Tull,No,2026-08-04
VA,2,Nila Devanath,No,2026-08-04
VA,2,Elaine Luria,No,2026-08-04
VA,2,Patrick Mosolf,No,2026-08-04
VA,2,James Osyf,No,2026-08-04
VA,2,Nicolaus Sleister,No,2026-08-04
VA,2,Matt Strickler,No,2026-08-04
VA,2,John Stringfellow,No,2026-08-04
VA,3,Robert C. Scott,Yes,2026-08-04
VA,3,Justin Maffett,No,2026-08-04
VA,4,Jennifer McClellan,Yes,2026-08-04
VA,5,Gabriella Bedsworth,No,2026-08-04
VA,5,Suzanne Krzyzanowski,No,2026-08-04
VA,5,Tom Perriello,No,2026-08-04
VA,5,Mike Pruitt,No,2026-08-04
VA,5,Paul Riley,No,2026-08-04
VA,5,Robert Tracinski,No,2026-08-04
VA,5,Kate Zabriskie,No,2026-08-04
VA,6,Pete Barlow,No,2026-08-04
VA,6,Wendy Gooditis,No,2026-08-04
VA,6,Beth Macy,No,2026-08-04
VA,6,Ken Mitchell,No,2026-08-04
VA,6,Hugh Murray,No,2026-08-04
VA,7,Eugene Vindman,Yes,2026-08-04
VA,7,Joseph Cooney,No,2026-08-04
VA,7,Dan Helmer,No,2026-08-04
VA,7,Dorothy McAuliffe,No,2026-08-04
VA,7,Matthew Rainforth,No,2026-08-04
VA,7,Jonathan Schmeelk,No,2026-08-04
VA,7,Alex Thymmons,No,2026-08-04
VA,7,Olivia Troye,No,2026-08-04
VA,8,Donald Sternoff Beyer Jr.,Yes,2026-08-04
VA,8,Michael Duffin,No,2026-08-04
VA,8,Adam Dunigan,No,2026-08-04
VA,8,Frank Ferreira,No,2026-08-04
VA,8,Daniel Gray,No,2026-08-04
VA,8,Mo Seifeldein,No,2026-08-04
VA,9,Douglas Crockett,No,2026-08-04
VA,9,Brandi Hall,No,2026-08-04
VA,9,Adam Murphy,No,2026-08-04
VA,9,Joy Powers,No,2026-08-04
VA,10,Suhas Subramanyam,Yes,2026-08-04
VA,11,James Walkinshaw,Yes,2026-08-04
VA,11,Bree Fram,No,2026-08-04
VA,11,Stella Pekarsky,No,2026-08-04
VA,11,Amy Roma,No,2026-08-04
WA,1,Suzan DelBene,Yes,2026-08-04
WA,1,Hunter Gordon,No,2026-08-04
WA,1,Benjamin Kincaid,No,2026-08-04
WA,2,Rick Larsen,Yes,2026-08-04
WA,2,Tomas Scheel,No,2026-08-04
WA,3,Marie Gluesenkamp Pérez,Yes,2026-08-04
WA,3,Brent Hennrich,No,2026-08-04
WA,3,Troy Rasband,No,2026-08-04
WA,4,John Duresky,No,2026-08-04
WA,5,Carmela Conroy,No,2026-08-04
WA,5,Kevin Fagan,No,2026-08-04
WA,5,Bajun Mavalwalla,No,2026-08-04
WA,5,Anthony Whisenhunt,No,2026-08-04
WA,5,David Womack,No,2026-08-04
WA,6,Emily Randall,Yes,2026-08-04
WA,7,Pramila Jayapal,Yes,2026-08-04
WA,8,Kim Schrier,Yes,2026-08-04
WA,9,D. Adam Smith,Yes,2026-08-04
WA,9,Melissa Chaudhry,No,2026-08-04
WA,10,Marilyn Strickland,Yes,2026-08-04
WA,10,Adam Arafat,No,2026-08-04
VA,1,Britta Aguirre,No,2026-08-04
VA,1,Vince George,No,2026-08-04
VA,2,Ace Parsi,No,2026-08-04
VA,2,Stephanie Spears Tomana,No,2026-08-04
VA,2,Steven Wendelin,No,2026-08-04
WI,1,Miguel Aranda,No,2026-08-11
WI,1,Travis Beckius,No,2026-08-11
WI,1,Mitchell Berman,No,2026-08-11
WI,1,Randy Bryce,No,2026-08-11
WI,1,Enrique Casiano,No,2026-08-11
WI,1,Adam Follmer,No,2026-08-11
WI,1,Lorenzo Santos,No,2026-08-11
WI,1,Gage Stills,No,2026-08-11
WI,2,Mark Pocan,Yes,2026-08-11
WI,3,Emily Berge,No,2026-08-11
WI,3,Rebecca Cooke,No,2026-08-11
WI,3,Melvin Marin,No,2026-08-11
WI,3,Rodney Rave,No,2026-08-11
WI,4,Gwen Moore,Yes,2026-08-11
WI,4,Amy Donahue,No,2026-08-11
WI,4,Asher Smale,No,2026-08-11
WI,5,Andrew Beck,No,2026-08-11
WI,5,Ben Steinhoff,No,2026-08-11
WI,6,Amanda Bell,No,2026-08-11
WI,6,Kelly Brown,No,2026-08-11
WI,6,Michael Heidenreich,No,2026-08-11
WI,6,John Macho,No,2026-08-11
WI,6,Joey Marschall,No,2026-08-11
WI,6,Kortney Oldham,No,2026-08-11
WI,6,Bradley Smith,No,2026-08-11
WI,6,Aaron Wojciechowski,No,2026-08-11
WI,7,Chris Armstrong,No,2026-08-11
WI,7,Fred Clark,No,2026-08-11
WI,7,Ginger Murray,No,2026-08-11
WI,8,Rick Crosson,No,2026-08-11
WI,8,Benjamin Hable,No,2026-08-11
WI,8,Mark Scheffler,No,2026-08-11
WI,8,Katrina DeVille,No,2026-08-11
